League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Bury Town,https://media.api-sports.io/football/teams/7622.png,Needham Market,https://media.api-sports.io/football/teams/7735.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Alvechurch,https://media.api-sports.io/football/teams/7692.png,Redditch United,https://media.api-sports.io/football/teams/7741.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,AFC Sudbury,https://media.api-sports.io/football/teams/7205.png,Leiston,https://media.api-sports.io/football/teams/7727.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Royston Town,https://media.api-sports.io/football/teams/7742.png,Spalding United,https://media.api-sports.io/football/teams/7671.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Halesowen Town,https://media.api-sports.io/football/teams/7644.png,Quorn,https://media.api-sports.io/football/teams/8903.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Stourbridge,https://media.api-sports.io/football/teams/4710.png,Real Bedford,https://media.api-sports.io/football/teams/21712.png,,
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Bromsgrove Sporting,https://media.api-sports.io/football/teams/7705.png,Worcester City,https://media.api-sports.io/football/teams/9010.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Walton & Hersham,https://media.api-sports.io/football/teams/8986.png,Basingstoke Town,https://media.api-sports.io/football/teams/7615.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Gosport Borough,https://media.api-sports.io/football/teams/7717.png,Dorchester Town,https://media.api-sports.io/football/teams/7712.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Taunton Town,https://media.api-sports.io/football/teams/4711.png,Hungerford Town,https://media.api-sports.io/football/teams/8661.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Havant & Wville,https://media.api-sports.io/football/teams/1843.png,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,Bracknell Town,https://media.api-sports.io/football/teams/7619.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Gloucester City,https://media.api-sports.io/football/teams/8653.png,Wimborne Town,https://media.api-sports.io/football/teams/7758.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Uxbridge,https://media.api-sports.io/football/teams/7257.png,Weymouth,https://media.api-sports.io/football/teams/8665.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Plymouth Parkway,https://media.api-sports.io/football/teams/8899.png,Chertsey Town,https://media.api-sports.io/football/teams/7627.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Poole Town,https://media.api-sports.io/football/teams/7738.png,Berkhamsted,https://media.api-sports.io/football/teams/7214.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Evesham United,https://media.api-sports.io/football/teams/7640.png,Sholing,https://media.api-sports.io/football/teams/7668.png,,
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Yate Town,https://media.api-sports.io/football/teams/7762.png,Farnham Town,https://media.api-sports.io/football/teams/8783.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Gainsborough Trinity,https://media.api-sports.io/football/teams/4691.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Guiseley AFC,https://media.api-sports.io/football/teams/1824.png,Warrington Town,https://media.api-sports.io/football/teams/7756.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Ashton United,https://media.api-sports.io/football/teams/7693.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Bamber Bridge,https://media.api-sports.io/football/teams/7695.png,Whitby Town,https://media.api-sports.io/football/teams/7757.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Cleethorpes Town,https://media.api-sports.io/football/teams/7631.png,Rushall Olympic,https://media.api-sports.io/football/teams/7743.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Rylands,https://media.api-sports.io/football/teams/8918.png,Ilkeston Town,https://media.api-sports.io/football/teams/7236.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Workington,https://media.api-sports.io/football/teams/7265.png,Morpeth Town,https://media.api-sports.io/football/teams/7734.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Hednesford Town,https://media.api-sports.io/football/teams/7721.png,Lancaster City,https://media.api-sports.io/football/teams/7726.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Leek Town,https://media.api-sports.io/football/teams/7239.png,Hebburn Town,https://media.api-sports.io/football/teams/8822.png,,
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Stocksbridge Park Steels,https://media.api-sports.io/football/teams/7252.png,Prescot Cables,https://media.api-sports.io/football/teams/7663.png,,
1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Zug,https://media.api-sports.io/football/teams/12710.png,Münsingen,https://media.api-sports.io/football/teams/10589.png,,
1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Old Boys,https://media.api-sports.io/football/teams/10593.png,Black Stars,https://media.api-sports.io/football/teams/6617.png,,
1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Muttenz,https://media.api-sports.io/football/teams/12707.png,Concordia Basel,https://media.api-sports.io/football/teams/6622.png,,
1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Naters,https://media.api-sports.io/football/teams/12695.png,Chênois,https://media.api-sports.io/football/teams/12692.png,,
1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Lancy,https://media.api-sports.io/football/teams/6628.png,Echallens,https://media.api-sports.io/football/teams/6623.png,,
1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Meyrin,https://media.api-sports.io/football/teams/6630.png,Servette II,https://media.api-sports.io/football/teams/16323.png,,
1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Höngg,https://media.api-sports.io/football/teams/12715.png,Kosova,https://media.api-sports.io/football/teams/12716.png,,
1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Freienbach,https://media.api-sports.io/football/teams/6625.png,Wettswil-Bonstetten,https://media.api-sports.io/football/teams/6650.png,,
1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,YF Juventus,https://media.api-sports.io/football/teams/6652.png,Winterthur II,https://media.api-sports.io/football/teams/12721.png,,
Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,https://media.api-sports.io/flags/es.svg,Colonia Moscardó,https://media.api-sports.io/football/teams/17589.png,CD Coria,https://media.api-sports.io/football/teams/9827.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Kingstonian,https://media.api-sports.io/football/teams/7725.png,Bognor Regis Town,https://media.api-sports.io/football/teams/7703.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Hendon,https://media.api-sports.io/football/teams/7722.png,Metropolitan Police,https://media.api-sports.io/football/teams/4683.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Leatherhead,https://media.api-sports.io/football/teams/4696.png,Hayes & Yeading United,https://media.api-sports.io/football/teams/7720.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Binfield,https://media.api-sports.io/football/teams/8707.png,Hanworth Villa,https://media.api-sports.io/football/teams/8811.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Harrow Borough,https://media.api-sports.io/football/teams/4705.png,Littlehampton Town,https://media.api-sports.io/football/teams/11998.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Westfield (Surrey),https://media.api-sports.io/football/teams/7261.png,Ascot United,https://media.api-sports.io/football/teams/8685.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,South Park,https://media.api-sports.io/football/teams/7251.png,Bedfont Sports,https://media.api-sports.io/football/teams/7212.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Hartley Wintney,https://media.api-sports.io/football/teams/7719.png,Horndean,https://media.api-sports.io/football/teams/8831.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Southall,https://media.api-sports.io/football/teams/8941.png,Raynes Park Vale,https://media.api-sports.io/football/teams/8906.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,Moneyfields,https://media.api-sports.io/football/teams/7659.png,Fareham Town,https://media.api-sports.io/football/teams/8782.png,,
Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,AFC Portchester,https://media.api-sports.io/football/teams/8671.png,Egham Town,https://media.api-sports.io/football/teams/8773.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Redbridge,https://media.api-sports.io/football/teams/8908.png,Lowestoft Town,https://media.api-sports.io/football/teams/7729.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Concord Rangers,https://media.api-sports.io/football/teams/8658.png,Walthamstow,https://media.api-sports.io/football/teams/8985.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Bowers & Pitsea,https://media.api-sports.io/football/teams/7764.png,Gorleston,https://media.api-sports.io/football/teams/8793.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Tilbury,https://media.api-sports.io/football/teams/7255.png,Takeley,https://media.api-sports.io/football/teams/8965.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Heybridge Swifts,https://media.api-sports.io/football/teams/4693.png,Cambridge City,https://media.api-sports.io/football/teams/7218.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Brightlingsea Regent,https://media.api-sports.io/football/teams/7704.png,Mildenhall Town,https://media.api-sports.io/football/teams/8873.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Witham Town,https://media.api-sports.io/football/teams/7264.png,Wroxham,https://media.api-sports.io/football/teams/9011.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Waltham Abbey,https://media.api-sports.io/football/teams/7259.png,Grays Athletic,https://media.api-sports.io/football/teams/7228.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Newmarket Town,https://media.api-sports.io/football/teams/8878.png,Brantham Athletic,https://media.api-sports.io/football/teams/8717.png,,
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Downham Town,https://media.api-sports.io/football/teams/21703.png,Maldon & Tiptree,https://media.api-sports.io/football/teams/7654.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Rugby Borough,https://media.api-sports.io/football/teams/21713.png,Mickleover Sports,https://media.api-sports.io/football/teams/7733.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Basford United,https://media.api-sports.io/football/teams/7698.png,Boldmere St. Michaels,https://media.api-sports.io/football/teams/8711.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,AFC Rushden & Diamonds,https://media.api-sports.io/football/teams/7691.png,Belper Town,https://media.api-sports.io/football/teams/7617.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Corby Town,https://media.api-sports.io/football/teams/7221.png,Racing Club Warwick,https://media.api-sports.io/football/teams/8904.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Loughborough University,https://media.api-sports.io/football/teams/8861.png,Anstey Nomads,https://media.api-sports.io/football/teams/8681.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Long Eaton United,https://media.api-sports.io/football/teams/8856.png,Bourne Town,https://media.api-sports.io/football/teams/24335.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Sutton Coldfield Town,https://media.api-sports.io/football/teams/7253.png,Shepshed Dynamo,https://media.api-sports.io/football/teams/8929.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Carlton Town,https://media.api-sports.io/football/teams/7624.png,Bedworth United,https://media.api-sports.io/football/teams/7213.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Coventry Sphinx,https://media.api-sports.io/football/teams/8754.png,Rugby Town,https://media.api-sports.io/football/teams/8915.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Coleshill Town,https://media.api-sports.io/football/teams/7634.png,Wellingborough Town,https://media.api-sports.io/football/teams/8989.png,,
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Lichfield City,https://media.api-sports.io/football/teams/8849.png,St Neots Town,https://media.api-sports.io/football/teams/7672.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Deal Town,https://media.api-sports.io/football/teams/8762.png,Hastings United,https://media.api-sports.io/football/teams/7231.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Beckenham Town,https://media.api-sports.io/football/teams/8702.png,Margate,https://media.api-sports.io/football/teams/7730.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Sittingbourne,https://media.api-sports.io/football/teams/7250.png,Sevenoaks Town,https://media.api-sports.io/football/teams/7249.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,East Grinstead Town,https://media.api-sports.io/football/teams/7224.png,Sheppey United,https://media.api-sports.io/football/teams/8928.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Jersey Bulls,https://media.api-sports.io/football/teams/16987.png,Faversham Town,https://media.api-sports.io/football/teams/7641.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Herne Bay,https://media.api-sports.io/football/teams/7232.png,AFC Croydon Athletic,https://media.api-sports.io/football/teams/8667.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Merstham,https://media.api-sports.io/football/teams/4706.png,VCD Athletic,https://media.api-sports.io/football/teams/7258.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Crowborough Athletic,https://media.api-sports.io/football/teams/8760.png,Three Bridges,https://media.api-sports.io/football/teams/7676.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Erith Town,https://media.api-sports.io/football/teams/8777.png,Ashford United,https://media.api-sports.io/football/teams/7206.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Broadbridge Heath,https://media.api-sports.io/football/teams/8724.png,Hassocks,https://media.api-sports.io/football/teams/8817.png,,
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Eastbourne Town,https://media.api-sports.io/football/teams/8769.png,AFC Whyteleafe,https://media.api-sports.io/football/teams/24354.png,,
Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Neftchi Baku,https://media.api-sports.io/football/teams/2270.png,Qarabag,https://media.api-sports.io/football/teams/556.png,,
NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,Warri Wolves,https://media.api-sports.io/football/teams/5508.png,Barau FC,https://media.api-sports.io/football/teams/26400.png,,
NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,Wikki Tourist,https://media.api-sports.io/football/teams/5194.png,Remo Stars,https://media.api-sports.io/football/teams/5191.png,,
Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,Manresa,https://media.api-sports.io/football/teams/9675.png,Tona,https://media.api-sports.io/football/teams/20264.png,,
Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,Hércules II,https://media.api-sports.io/football/teams/9693.png,Jove Español,https://media.api-sports.io/football/teams/9694.png,,
Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Cádiz II,https://media.api-sports.io/football/teams/9598.png,Córdoba II,https://media.api-sports.io/football/teams/9759.png,,
Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Llosetense,https://media.api-sports.io/football/teams/9782.png,Collerense,https://media.api-sports.io/football/teams/9775.png,,
Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Manacor,https://media.api-sports.io/football/teams/9784.png,Portmany,https://media.api-sports.io/football/teams/9786.png,,
Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Inter Ibiza,https://media.api-sports.io/football/teams/17598.png,Santanyí,https://media.api-sports.io/football/teams/9789.png,,
Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Yeclano II,https://media.api-sports.io/football/teams/26551.png,SFC Minerva,https://media.api-sports.io/football/teams/9821.png,,
Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Olímpico Totana,https://media.api-sports.io/football/teams/9818.png,UCAM Murcia II,https://media.api-sports.io/football/teams/9822.png,,
Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Cartagena LU II,https://media.api-sports.io/football/teams/17715.png,Águilas II,https://media.api-sports.io/football/teams/24656.png,,
Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Txantrea,https://media.api-sports.io/football/teams/9857.png,Avance Ezcabarte,https://media.api-sports.io/football/teams/17609.png,,
Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Cortes,https://media.api-sports.io/football/teams/9849.png,Valle Egüés,https://media.api-sports.io/football/teams/9858.png,,
Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Oberena,https://media.api-sports.io/football/teams/20284.png,Peña Sport,https://media.api-sports.io/football/teams/9406.png,,
Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Villegas,https://media.api-sports.io/football/teams/9875.png,Pradejón,https://media.api-sports.io/football/teams/9870.png,,
Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,San Marcial,https://media.api-sports.io/football/teams/26554.png,Peña Balsamaiso,https://media.api-sports.io/football/teams/20285.png,,
Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Zuera,https://media.api-sports.io/football/teams/24581.png,Illueca,https://media.api-sports.io/football/teams/9391.png,,
Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Robres,https://media.api-sports.io/football/teams/9888.png,Binéfar,https://media.api-sports.io/football/teams/9881.png,,
Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Guadalajara II,https://media.api-sports.io/football/teams/26555.png,La Solana,https://media.api-sports.io/football/teams/9903.png,,
Premier League,https://media.api-sports.io/football/leagues/570.png,https://media.api-sports.io/flags/gh.svg,Vision,https://media.api-sports.io/football/teams/22782.png,Bechem United,https://media.api-sports.io/football/teams/8099.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,CD Lunda-Sul,https://media.api-sports.io/football/teams/17987.png,1º de Agosto,https://media.api-sports.io/football/teams/4913.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Kabuscorp,https://media.api-sports.io/football/teams/4929.png,Interclube,https://media.api-sports.io/football/teams/4920.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,1º de Maio,https://media.api-sports.io/football/teams/4914.png,Bravos do Maquis FC,https://media.api-sports.io/football/teams/4921.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Desportivo Huíla,https://media.api-sports.io/football/teams/4918.png,Académica do Lobito,https://media.api-sports.io/football/teams/4915.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Petro de Luanda,https://media.api-sports.io/football/teams/4922.png,Wiliete,https://media.api-sports.io/football/teams/6383.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,1º de Maio,https://media.api-sports.io/football/teams/4914.png,1º de Agosto,https://media.api-sports.io/football/teams/4913.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Luanda City,https://media.api-sports.io/football/teams/24909.png,Kabuscorp,https://media.api-sports.io/football/teams/4929.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Redonda FC,https://media.api-sports.io/football/teams/26666.png,São Salvador,https://media.api-sports.io/football/teams/22359.png,,
I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Žilina W,https://media.api-sports.io/football/teams/15984.png,Partizán Bardejov  W,https://media.api-sports.io/football/teams/15979.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Bury,https://media.api-sports.io/football/teams/1344.png,Sporting Khalsa,https://media.api-sports.io/football/teams/8945.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Newcastle Town,https://media.api-sports.io/football/teams/7242.png,Stafford Rangers,https://media.api-sports.io/football/teams/7748.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Bootle,https://media.api-sports.io/football/teams/8712.png,Stalybridge Celtic,https://media.api-sports.io/football/teams/7749.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Mossley,https://media.api-sports.io/football/teams/7660.png,Chasetown,https://media.api-sports.io/football/teams/7626.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Nantwich Town,https://media.api-sports.io/football/teams/4697.png,Trafford,https://media.api-sports.io/football/teams/7677.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Kidsgrove Athletic,https://media.api-sports.io/football/teams/7651.png,Avro,https://media.api-sports.io/football/teams/8690.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Congleton Town,https://media.api-sports.io/football/teams/8751.png,Atherton Collieries,https://media.api-sports.io/football/teams/7694.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Witton Albion,https://media.api-sports.io/football/teams/7760.png,Vauxhall Motors,https://media.api-sports.io/football/teams/8981.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Clitheroe,https://media.api-sports.io/football/teams/7632.png,Darlaston Town,https://media.api-sports.io/football/teams/19551.png,,
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Shifnal Town FC,https://media.api-sports.io/football/teams/12149.png,Runcorn Linnets,https://media.api-sports.io/football/teams/7666.png,,
